"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Mamta Pungaliya","Promoter Group","Equity Shares","1500000","1.2",,"835000","34727755","Sell","Equity Shares","665000","0.53","10-Mar-2026","11-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 13:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195831_1635856_14032026014230_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Pushpa Pungalia","Promoter Group","Equity Shares","4090000","3.28",,"600000","25534319","Sell","Equity Shares","3490000","2.8","11-Mar-2026","11-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 13:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195831_1635856_14032026014230_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Nitu Punglia","Promoter Group","Equity Shares","1500000","1.2",,"595000","25380147","Sell","Equity Shares","905000","0.73","11-Mar-2026","11-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 13:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195831_1635856_14032026014230_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Pooja Punglia","Promoter Group","Equity Shares","2500000","2",,"1095000","45108746","Sell","Equity Shares","1405000","1.12","10-Mar-2026","11-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 13:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195831_1635856_14032026014230_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Pushpa Devi Pungalia","Promoter Group","Equity Shares","4010000","3.22",,"614507","26062768","Sell","Equity Shares","3395493","2.72","11-Mar-2026","11-Mar-2026","13-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 13:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195831_1635856_14032026014230_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","329000","2.18",,"3000","324129","Buy","Equity Shares","332000","2.2","13-Mar-2026","13-Mar-2026","14-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Mar-2026 13:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195829_1635853_14032026013813_WEB.xml"
"CHANDAN","Chandan Healthcare Limited","7(2)","Rajeev Lochan","-","Equity Shares","300000","1.23",,"4000","1033864","Sell","Equity Shares","296000","1.21","05-Mar-2026","11-Mar-2026","14-Mar-2026","Market Sale","-","-","0","0","0","0","NSE","-","14-Mar-2026 13:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195827_1635850_14032026013144_WEB.xml"
"VSTL","Vibhor Steel Tubes Limited","7(2)","PRATIMA SANDHIR","Promoter Group","Equity Shares","347010","1.83",,"5000","570631","Buy","Equity Shares","352010","1.86","13-Mar-2026","13-Mar-2026","14-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Mar-2026 12:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195824_1635833_14032026124955_WEB.xml"
"VSTL","Vibhor Steel Tubes Limited","7(2)","VIJAY KUMAR KAUSHIK","Promoters","Equity Shares","4013580","21.17",,"4000","455296","Buy","Equity Shares","4017580","21.19","13-Mar-2026","13-Mar-2026","14-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Mar-2026 12:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195822_1635828_14032026122722_WEB.xml"
"WCIL","Western Carriers (India) Limited","7(2)","RAJENDRA SETHIA","Promoters","Equity Shares","74071020","72.65",,"100000","9454000","Buy","Equity Shares","74171020","72.75","13-Mar-2026","13-Mar-2026","13-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Mar-2026 11:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195820_1635819_14032026115841_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1576760","8.47",,"3000","96750","Buy","Equity Shares","1579760","8.49","13-Mar-2026","13-Mar-2026","14-Mar-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Mar-2026 11:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1195818_1635815_14032026114943_WEB.xml"
