"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","59.70","59.72","58.16","56.48","59.35","-","2.87","5.08","11,436","0.07","56.40","60.97","53.86",-5.77,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","35.62","35.91","35.62","34.82","35.83","-","1.01","2.90","18,009","0.06","34.75","43.07","33.05",-6.45,"3.08"
"ELM250","Nifty LargeMidcap 250 TRI","15.50","15.70","15.40","15.04","15.68","-","0.64","4.26","40,228","0.06","15.04","19.20","14.43",-5.71,"-"
"NV20","Nifty50 Value 20","14.48","14.94","14.22","14.14","14.56","-","0.42","2.97","42,304","0.06","14.17","16.87","13.00",-4.14,"-89.59"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,025.71","1,025.71","1,025.70","1,025.54","1,025.71","-","0.17","0.02","582","0.06","1,025.57","1,043.00","996.00",0.41,"-"
"BSLSENETFG","BSE SENSEX Index","76.99","77.65","75.22","74.71","77.51","-","2.80","3.75","7,437","0.06","74.73","87.82","64.38",-5.68,"3.78"
"MOALPHA50","Nifty Alpha 50 Total Return Index","47.95","48.49","47.90","46.19","48.17","-","1.98","4.29","11,586","0.06","46.09","54.38","42.10",-5.81,"-"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","55.90","57.23","55.90","54.90","57.23","-","2.33","4.24","9,833","0.06","54.89","67.50","48.50",-4.75,"11.47"
"SNXT50BETA","BSE Sensex Next 50","87.67","88.00","85.28","83.66","86.87","-","3.21","3.84","6,148","0.05","83.65","102.25","75.74",-5.86,"-"
"SBINMID150","Nifty Midcap 150 Index","20.70","21.95","20.69","20.15","20.95","-","0.80","3.97","24,042","0.05","20.12","21.95","19.81",0,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.85","35.57","34.62","34.28","35.42","-","1.14","3.33","14,097","0.05","34.16","39.55","31.14",-7.3,"2.15"
"MOPSE","Nifty PSE Total Return Index","100.00","101.83","100.00","98.72","101.83","-","3.11","3.15","4,859","0.05","99.85","114.70","92.55",-5.92,"-"
"AXISTECETF","NIFTY IT Index","345.23","347.00","342.28","343.06","343.40","-","0.34","0.10","1,355","0.05","343.69","439.67","310.10",3.82,"-3.20"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","22.86","23.00","22.60","21.93","22.99","-","1.06","4.83","19,914","0.05","21.88","26.77","17.13",-5.76,"21.36"
"EQUAL200","BSE 200 Equal Weight","12.64","12.78","12.64","12.29","12.77","-","0.48","3.91","35,820","0.05","10.47","13.96","11.03",-5.17,"9.24"
"GROWWN200","Nifty 200 Index- Total Return Index","10.72","10.99","10.71","10.50","10.85","-","0.35","3.33","41,789","0.05","10.48","12.45","9.55",-5.58,"-4.02"
"UNIONGOLD","Commodity Gold","144.50","148.55","144.30","143.80","148.05","-","4.25","2.96","2,962","0.04","143.62","177.00","85.00",-7.14,"63.41"
"IDFNIFTYET","Nifty 50","253.48","263.52","253.48","253.48","263.10","-","9.62","3.80","1,650","0.04","253.81","340.80","235.01",-5.66,"0.15"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.00","55.81","55.00","53.14","55.60","-","2.46","4.63","7,162","0.04","52.95","62.77","48.63",-8.8,"7.79"
"MSCIINDIA","MSCI India Index","28.55","29.47","28.55","27.88","28.85","-","0.97","3.48","13,642","0.04","27.74","32.14","25.60",-5.84,"-0.32"
"ENIFTY","Nifty 50 TRI","23.79","24.13","23.78","23.09","23.90","-","0.81","3.51","16,123","0.04","23.14","27.22","22.28",-5.99,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","38.79","39.68","38.79","38.60","39.68","-","1.08","2.80","9,407","0.04","38.53","42.16","33.12",-4.48,"14.23"
"MOMGF","Nifty India Manufacturing Total Return Index","147.41","149.50","147.18","142.80","148.54","-","5.74","4.02","2,393","0.04","142.97","182.16","137.90",-7.86,"-"
"CONS","Kotak Nifty India Consumption ETF","10.92","11.41","10.92","10.92","11.40","-","0.48","4.40","31,048","0.04","10.96","13.20","10.20",-5.04,"-89.85"
"INFRA","Nifty India Infrastructure & Logistics","11.02","11.14","11.01","10.63","11.12","-","0.49","4.61","31,047","0.03","10.62","12.30","10.14",-4.41,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","40.42","40.85","40.42","39.27","40.75","-","1.48","3.77","8,440","0.03","39.22","45.06","36.00",-4.64,"4.83"
"LICNETFN50","Nifty 50","265.91","267.35","265.47","257.14","267.09","-","9.95","3.87","1,289","0.03","257.73","295.00","239.65",-5.89,"5.16"
"MOINFRA","BSE India Infrastructure Total Return Index","59.27","60.59","59.14","57.42","59.70","-","2.28","3.97","5,722","0.03","57.50","63.80","54.60",-2.6,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","18.08","18.08","17.85","17.76","17.90","-","0.14","0.79","18,788","0.03","17.74","19.16","17.18",-4.72,"-"
"SBIETFCON","Nifty India Consumption Index","111.16","115.00","111.11","110.05","114.36","-","4.31","3.92","2,923","0.03","110.11","133.97","100.00",-4.67,"2.34"
"GROWWMC150","Nifty Midcap 150 Index - TRI","206.83","210.59","206.83","200.69","210.33","-","9.64","4.80","1,576","0.03","201.47","228.97","193.60",-5.2,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","198.24","199.44","198.13","192.78","199.15","-","6.37","3.30","1,547","0.03","192.98","219.10","180.04",-5.9,"5.77"
"MIDCAPADD","Nifty Midcap 150 Index","20.75","20.90","20.71","20.09","20.90","-","0.81","4.03","14,324","0.03","20.12","25.50","19.27",-5.01,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","55.30","55.80","55.24","54.46","55.63","-","1.17","2.15","5,288","0.03","54.42","61.87","50.05",-4.36,"6.64"
"DIVIDEND","BSE 500 Dividend Leaders","35.67","35.67","35.36","34.92","35.63","-","0.71","2.03","8,044","0.03","34.95","38.03","33.15",-2.49,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","143.12","143.72","140.99","141.23","142.17","-","0.94","0.67","1,878","0.03","141.04","155.90","129.94",-5.51,"7.05"
"QUALITY30","Nifty200 Quality 30 Index","19.51","19.74","19.51","19.34","19.73","-","0.39","2.02","12,473","0.02","19.34","23.18","18.09",-5.38,"-"
"NPBET","Nifty Private Bank Index","270.10","277.00","269.59","262.11","274.70","-","12.59","4.80","862","0.02","261.47","307.00","246.26",-7.19,"2.18"
"ABSL10BANK","BSE Top 10 Banks Index","164.77","166.13","164.74","158.38","166.13","-","7.75","4.89","1,402","0.02","158.19","214.42","150.00",-8.46,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","212.33","212.53","210.90","208.16","210.90","-","2.74","1.32","1,078","0.02","207.67","240.00","191.50",-3.27,"3.21"
"VALUE","Nifty 500 Value 50","16.06","16.10","15.85","15.51","16.08","-","0.57","3.68","13,999","0.02","15.49","18.32","14.83",0,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.49","64.74","63.40","63.36","63.88","-","0.52","0.82","3,283","0.02","63.95","66.43","60.85",-1.89,"-"
"GROWWPSE","Nifty PSE Index - TRI","100.01","102.97","99.40","98.92","100.16","-","1.24","1.25","2,092","0.02","98.65","106.98","93.20",-4.77,"-"
"AXISHCETF","Nifty Healthcare Index","141.68","145.18","141.68","142.28","143.24","-","0.96","0.67","1,438","0.02","142.27","156.13","129.21",-5.36,"7.53"
"ABSLMSCIN","MSCI India Index","28.31","28.49","28.27","27.49","28.49","-","1.00","3.64","6,695","0.02","27.45","32.69","26.34",-5.44,"-"
"HSBCGOLD","Commodity","132.01","134.79","131.20","128.67","132.51","-","3.84","2.98","1,415","0.02","127.71","146.40","121.36",0,"-"
"AXISCETF","NIFTY India Consumption Index","112.96","115.57","112.96","109.67","113.80","-","4.13","3.77","1,528","0.02","109.87","131.85","105.51",-4.63,"3.02"
"MOIPO","BSE Select IPO Total Return Index","40.49","41.14","40.49","39.54","41.11","-","1.57","3.97","4,205","0.02","39.44","53.00","36.50",-3.61,"-"
"ITBETA","UTI Nifty IT ETF","333.67","333.67","327.38","327.84","327.95","-","0.11","0.03","483","0.02","327.80","410.00","296.83",3.97,"-"
"IVZINNIFTY","Nifty 50","2,698.60","2,746.46","2,698.60","2,623.89","2,744.47","-","120.58","4.60","54","0.01","2,634.26","3,150.00","2,511.00",-6.24,"2.06"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.19","20.19","19.75","19.32","19.88","-","0.56","2.90","7,273","0.01","19.27","23.00","17.92",-5.25,"5.29"
"TWCGOLDETF","Commodity","149.41","151.00","149.41","146.48","151.00","-","4.52","3.09","798","0.01","145.94","187.98","123.31",-6.74,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.06","10.15","9.87","9.82","10.04","-","0.22","2.24","11,850","0.01","9.82","11.50","9.00",-5.58,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.91","64.25","63.91","63.91","64.25","-","0.34","0.53","1,671","0.01","63.93","66.70","60.40",-1.04,"4.68"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","54.70","55.97","54.66","52.84","55.86","-","3.02","5.72","1,891","0.01","52.96","69.39","47.00",-9.29,"3.69"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","61.69","63.97","61.69","63.28","63.97","-","0.69","1.09","1,399","0.01","63.02","66.15","59.50",-0.64,"5.03"
"LICNFNHGP","Nifty 100","266.71","269.20","266.71","259.38","269.20","-","9.82","3.79","253","0.01","258.70","296.41","242.47",-5.7,"5.17"
"MOSERVICE","Nifty Services Sector Total Return Index","29.62","30.87","29.33","29.68","30.87","-","1.19","4.01","1,986","0.01","29.69","35.37","28.30",-5.57,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.58","29.24","29.24","29.58","-","0.34","1.16","1,862","0.01","29.39","30.80","28.37",-2.47,"2.42"
"MOMNC","Nifty MNC ETF Total Return Index","29.58","29.68","29.58","28.58","29.63","-","1.05","3.67","1,370","-","28.64","35.80","27.03",-6.91,"-"
"ESENSEX","BSE Sensex TRI","76.40","77.79","76.40","74.44","77.78","-","3.34","4.49","465","-","74.63","88.05","71.87",-6.36,"-"
"LICNETFSEN","SENSEX","868.00","868.19","864.35","839.04","868.19","-","29.15","3.47","33","-","837.28","989.00","803.00",-5.44,"1.65"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.47","32.48","31.73","30.92","31.98","-","1.06","3.43","660","-","30.86","34.88","29.43",-4.71,"-"
"MSCIADD","MSCI India Index","28.34","28.51","28.33","27.51","28.50","-","0.99","3.60","533","-","27.49","33.82","26.40",-5.63,"-"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.92","25.92","25.50","25.92","25.55","-","-0.37","-1.43","170","-","25.76","26.99","25.10",-0.54,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.57","111.57","109.93","110.90","109.93","-","-0.97","-0.87","6","-","110.47","113.31","107.79",-1.64,"2.18"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.50","110.50","-","-","-","-","-","108.69","111.90","106.66",-0.75,"2.92"
