"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"AXISVALUE","Nifty500 Value 50 TRI","32.15","33.00","32.15","31.61","32.51","-","0.90","2.85","2,71,672","0.88","31.53","34.97","22.84",-5.08,"22.00"
"NEXT50BETA","Nifty Next 50","69.71","71.31","68.70","68.01","71.24","-","3.23","4.75","1,24,307","0.88","67.94","79.10","60.20",-6.39,"-"
"HDFCSENSEX","SENSEX","86.42","88.55","85.35","84.31","87.27","-","2.96","3.51","96,824","0.85","84.07","98.48","80.55",-5.37,"2.98"
"ESILVER","Edelweiss Silver ETF","235.66","241.46","235.66","230.14","241.03","-","10.89","4.73","35,025","0.84","228.87","375.00","86.27",-10.58,"151.55"
"TOP10ADD","Nifty Top 10 Equal Weight Index","87.85","90.01","87.84","87.84","89.85","-","2.01","2.29","92,006","0.82","86.85","103.43","83.05",-3.91,"-0.25"
"HDFCNIFIT","HDFC NIFTY IT ETF","33.58","34.07","33.17","33.19","33.43","-","0.24","0.72","2,43,654","0.81","33.30","42.70","30.03",3.69,"-1.04"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","90.90","93.15","90.90","89.55","93.05","-","3.50","3.91","85,525","0.79","89.38","101.00","79.10",-5.75,"9.35"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,055.42","1,055.42","1,055.39","1,055.28","1,055.42","-","0.14","0.01","7,500","0.79","-","1,059.70","1,005.73",0.4,"4.92"
"LICMFGOLD","Gold","135.00","136.85","134.95","132.60","136.20","-","3.60","2.71","57,145","0.77","-","162.00","78.16",-7.4,"-98.34"
"BANKADD","DSP Nifty Bank ETF","55.91","56.64","55.84","53.83","56.41","-","2.58","4.79","1,37,387","0.77","53.75","62.90","49.86",-8.78,"-"
"AONESILVER","Domestic price of Silver","9.06","9.24","9.05","8.82","9.24","-","0.42","4.76","7,97,525","0.73","8.77","12.00","7.68",-10.73,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.66","26.70","25.66","25.28","26.14","-","0.86","3.40","2,76,196","0.72","25.22","28.72","24.00",-7.26,"2.81"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.50","28.94","28.15","27.37","28.87","-","1.50","5.48","2,50,521","0.72","27.35","32.56","23.83",-7.78,"11.90"
"MAFANG","NYSE FANG+ Total Return Index","155.94","155.94","155.94","155.22","155.94","-","0.72","0.46","45,319","0.71","130.88","178.78","100.00",-4.05,"40.81"
"DEFENCE","BSE India Defence","65.95","66.60","65.68","64.02","66.36","-","2.34","3.66","1,03,522","0.68","64.00","72.00","58.91",-8.36,"-"
"AXISNIFTY","Nifty 50","260.77","264.29","260.57","254.21","264.02","-","9.81","3.86","25,769","0.68","254.22","296.38","236.80",-5.59,"5.08"
"SBIETFIT","Nifty IT Index","353.92","353.97","343.43","345.29","347.90","-","2.61","0.76","19,403","0.67","345.90","439.27","311.30",3.82,"-1.69"
"ITADD","DSP Nifty IT ETF","33.78","33.78","32.95","33.47","33.25","-","-0.22","-0.66","1,98,992","0.66","33.04","41.92","29.63",5.35,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","224.78","228.99","224.78","221.72","228.06","-","6.34","2.86","28,474","0.65","221.28","264.64","191.97",-4.96,"3.47"
"VAL30IETF","Nifty200 Value 30 Index","15.18","15.40","15.16","14.82","15.31","-","0.49","3.31","4,16,932","0.64","14.84","17.70","11.17",-5.84,"25.06"
"MOSILVER","Domestic Price of Physical Silver","237.05","239.00","235.75","227.56","238.50","-","10.94","4.81","26,475","0.63","226.65","385.00","112.32",-10.39,"-"
"MOENERGY","Nifty Energy Index","36.38","36.67","36.11","35.66","36.48","-","0.82","2.30","1,71,095","0.62","35.68","42.40","33.00",-2.19,"-"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.24","15.47","15.24","14.84","15.44","-","0.60","4.04","3,98,745","0.61","14.84","17.03","13.59",-4.93,"7.69"
"AONENIFTY","Nifty 50 Index","9.72","9.92","9.63","9.49","9.84","-","0.35","3.69","6,08,833","0.60","9.49","12.00","9.03",-5.38,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.34","30.34","29.44","29.46","29.69","-","0.23","0.78","1,99,457","0.59","29.42","30.94","28.71",-1.64,"-"
"HEALTHY","Nifty Healthcare TRI","14.66","14.98","14.32","14.36","14.48","-","0.12","0.84","4,04,928","0.59","14.37","16.98","12.20",-5.59,"7.32"
"SILVERBND","Commodity - Silver","239.90","242.99","236.54","230.63","242.75","-","12.12","5.26","24,138","0.58","229.75","389.00","180.00",-10.8,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","26.00","27.05","26.00","25.73","26.94","-","1.21","4.70","2,15,532","0.58","25.71","30.17","24.23",-7.58,"1.14"
